@relation 'conjunto_de_datos_tmodulo_endiseg_web_2022-weka.filters.unsupervised.attribute.Remove-R1,3-55,58-60,62-71,73-74,76-224-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C1-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C2-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C3-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C4-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C5-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C6-Lfirst-last-M-weka.filters.MultiFilter-Fweka.filters.unsupervised.instance.RemoveWithValues -S 0.0 -C 1 -L first-last -M-Fweka.filters.unsupervised.instance.RemoveWithValues -S 0.0 -C 2 -L first-last -M-Fweka.filters.unsupervised.instance.RemoveWithValues -S 0.0 -C 3 -L first-last -M-Fweka.filters.unsupervised.instance.RemoveWithValues -S 0.0 -C 4 -L first-last -M-Fweka.filters.unsupervised.instance.RemoveWithValues -S 0.0 -C 5 -L first-last -M-Fweka.filters.unsupervised.instance.RemoveWithValues -S 0.0 -C 6 -L first-last -M-S1'

@attribute P4_1 numeric
@attribute P7_2 numeric
@attribute P7_3 numeric
@attribute P7_5 numeric
@attribute P8_1 numeric
@attribute P8_2 numeric

@data
26,6,13,18,3,12
33,6,16,19,2,6
51,12,17,17,2,1
30,15,15,19,2,1
28,7,15,23,2,23
49,15,17,25,3,27
32,5,17,17,2,15
35,15,18,18,2,15
24,5,6,17,3,18
41,6,11,20,1,8
30,12,12,17,2,14
22,10,22,22,2,1
33,10,19,27,2,1
27,11,18,18,3,25
27,6,18,19,3,20
23,12,21,21,3,18
18,5,10,11,2,1
18,13,17,0,1,13
29,3,18,18,2,1
20,13,0,0,3,18
43,6,12,12,2,6
18,13,17,0,3,13
20,10,16,0,3,1
18,11,14,17,1,1
39,12,20,24,2,1
40,10,27,29,2,12
26,7,13,16,3,16
20,7,12,0,3,17
24,6,13,17,2,16
17,10,17,17,2,8
51,15,17,18,2,1
41,11,12,20,1,23
21,11,18,18,3,1
44,9,17,17,2,17
19,12,0,0,2,14
23,15,20,20,3,16
32,7,18,19,2,18
22,11,0,0,3,14
17,6,14,0,3,15
29,6,10,15,3,27
18,6,14,0,3,14
25,13,13,17,3,19
19,7,13,15,3,18
44,5,15,23,3,22
24,19,16,22,3,21
36,11,16,19,2,12
43,6,17,20,2,6
33,5,18,18,2,1
27,10,20,20,2,19
28,14,14,26,2,1
19,16,17,0,3,17
29,12,14,14,3,13
19,6,6,14,6,16
21,12,17,0,2,12
20,12,20,19,2,6
18,3,4,12,3,13
20,13,15,15,2,1
18,13,17,0,2,14
30,10,22,22,2,10
31,8,21,21,2,12
17,5,14,7,3,13
22,15,16,0,3,1
20,6,12,14,2,1
33,5,14,15,3,8
19,9,15,0,6,11
28,10,15,20,2,3
21,7,0,0,2,14
29,12,25,25,2,1
21,12,14,16,2,13
20,8,9,14,3,19
26,6,15,17,3,16
22,4,16,16,1,1
20,10,16,20,2,14
17,6,10,17,3,15
19,7,15,18,2,1
24,13,18,18,2,1
24,14,14,16,3,18
18,10,15,16,3,1
21,7,10,14,3,12
27,4,13,19,3,10
39,14,18,21,2,1
48,18,0,0,3,1
20,13,15,17,2,15
19,5,13,17,6,15
25,15,19,19,2,17
24,4,0,0,3,15
19,8,11,0,3,15
36,14,18,25,2,15
16,8,14,0,3,1
30,12,12,16,3,1
30,10,18,20,3,25
29,6,11,11,3,14
19,12,16,18,3,17
30,9,17,25,2,1
30,13,15,15,3,9
23,13,17,17,1,12
17,12,12,0,3,15
35,5,9,16,2,1
35,12,8,22,2,12
41,6,14,14,2,11
26,8,12,14,3,14
26,12,16,22,3,1
25,12,18,24,2,16
27,8,15,19,6,26
29,14,18,18,3,1
18,11,14,16,2,14
17,11,13,15,3,13
29,13,13,13,2,1
35,6,9,21,3,26
26,13,17,18,3,16
21,10,0,0,3,19
27,10,11,17,3,15
36,5,5,10,2,16
16,12,15,12,3,15
23,4,8,18,2,13
27,7,12,15,2,1
45,6,12,15,1,17
17,7,0,0,2,1
20,13,13,0,3,13
19,12,15,0,3,18
20,15,14,15,3,15
25,16,16,16,2,1
42,5,17,20,1,11
60,12,12,12,2,12
39,5,16,19,3,35
21,11,10,14,6,17
20,11,12,20,3,11
34,10,12,20,1,27
33,8,12,22,3,24
35,8,15,17,1,1
56,12,9,15,2,12
35,12,13,13,2,13
36,10,13,16,3,1
25,6,14,17,2,12
44,12,17,17,2,9
25,14,19,21,2,1
28,12,18,19,2,12
46,6,6,31,2,5
27,12,16,17,3,1
32,11,12,18,2,1
40,6,12,12,2,1
30,10,13,14,3,13
21,9,14,16,2,1
28,6,13,16,2,1
35,11,13,13,2,1
41,10,16,21,2,15
40,6,8,16,2,1
38,11,12,17,3,12
30,15,16,16,2,16
34,6,6,18,6,30
39,21,22,25,1,24
38,16,16,19,3,10
26,15,15,20,2,16
24,8,10,21,3,1
37,0,0,0,6,32
30,12,17,17,2,1
27,4,15,15,3,16
29,15,17,17,2,15
25,5,15,22,3,18
42,12,16,17,1,1
32,11,16,20,2,16
32,5,13,14,2,1
28,11,15,15,2,12
28,10,15,18,2,1
34,12,13,21,2,13
31,10,19,19,2,19
35,10,18,17,2,1
24,18,22,0,6,24
26,14,20,21,2,1
23,15,0,0,6,14
35,7,24,25,6,13
33,7,15,17,3,12
50,12,19,19,2,13
24,12,15,16,3,14
37,8,12,18,2,1
27,13,13,17,3,14
25,9,9,17,3,22
28,14,17,21,1,19
32,12,17,17,2,12
22,9,9,21,2,14
27,12,14,20,3,17
27,12,14,17,1,26
31,8,13,15,2,12
24,8,8,15,6,1
24,11,15,15,3,22
34,6,10,18,2,1
31,10,20,26,3,22
28,12,17,17,2,1
58,5,12,13,2,1
18,10,0,0,2,1
27,11,12,12,2,12
34,11,13,17,2,1
31,11,21,22,2,18
33,7,13,14,2,1
27,10,13,14,2,1
36,5,13,19,3,15
22,10,12,9,2,1
28,11,18,20,3,26
19,9,17,18,3,15
26,9,12,15,2,11
50,17,19,25,3,28
29,4,12,12,2,3
47,14,14,17,1,17
36,6,20,22,2,1
55,17,17,20,2,17
28,10,16,17,2,1
25,14,16,0,3,13
32,19,15,20,1,17
22,11,14,15,6,1
37,14,18,20,2,19
26,10,15,18,6,20
33,6,18,21,3,16
27,12,24,24,2,1
22,17,22,22,1,1
27,12,17,17,3,1
34,8,8,21,2,12
65,9,12,17,2,15
37,5,12,12,2,1
52,9,11,11,2,9
34,11,11,15,6,21
35,9,14,19,3,15
27,14,14,16,2,1
26,12,18,18,2,12
27,11,15,20,3,15
41,15,15,17,1,16
40,12,12,18,2,16
26,6,6,6,2,6
27,9,12,21,1,9
42,14,14,14,2,13
35,10,13,13,3,15
29,18,17,18,6,18
27,7,9,12,2,1
31,11,15,17,2,12
50,11,19,20,2,11
47,13,15,15,2,1
33,12,14,14,2,12
27,13,18,18,2,14
32,8,14,19,2,17
27,6,17,18,2,15
38,6,12,18,2,1
26,7,15,21,3,21
47,10,14,20,3,1
33,15,16,19,3,18
30,5,10,14,2,15
35,10,16,16,2,8
17,10,0,0,3,12
33,10,14,16,1,10
41,5,5,4,2,12
20,12,14,16,2,15
40,12,17,17,2,12
43,10,17,14,2,7
22,12,15,16,6,11
27,12,14,25,3,14
53,8,12,17,2,1
22,12,14,15,3,1
41,12,15,16,2,12
47,5,15,25,2,12
22,13,14,15,6,21
25,12,14,19,3,20
32,21,22,22,2,21
28,13,20,20,2,15
36,13,21,21,2,13
25,5,19,19,2,1
34,13,15,18,3,15
28,6,6,17,3,21
27,10,14,18,3,25
27,11,19,0,2,12
20,13,19,19,3,19
25,12,13,14,2,20
33,8,21,21,3,24
42,14,17,25,3,15
28,12,23,23,2,12
21,9,16,18,3,14
44,11,11,19,2,20
17,12,15,0,3,15
34,13,18,23,2,20
24,12,16,17,2,14
26,14,15,18,1,15
31,11,11,21,2,18
27,6,17,17,2,6
32,5,13,12,2,1
65,10,11,11,2,1
34,10,13,16,3,11
28,7,12,20,1,1
39,12,23,15,1,1
39,7,18,26,2,7
24,13,13,19,3,18
24,11,11,18,2,12
20,12,18,20,2,17
30,6,15,18,6,17
22,13,13,15,3,16
30,12,13,17,2,15
41,8,9,12,3,1
40,12,12,13,2,14
37,13,15,15,2,14
18,15,16,0,3,12
21,7,10,10,2,7
25,6,12,15,3,12
21,12,16,16,2,1
33,7,19,25,2,1
38,10,10,16,2,10
38,6,14,17,2,6
37,16,19,19,3,19
24,5,11,13,6,1
27,15,15,17,1,1
39,12,12,14,2,5
25,10,12,15,6,1
30,12,16,20,3,1
38,5,8,11,2,1
26,8,12,12,2,8
36,13,18,20,3,24
50,6,11,12,2,7
35,7,8,13,2,6
34,6,19,19,1,1
23,6,16,16,2,1
24,10,10,12,1,1
27,10,20,21,6,23
35,10,16,16,2,12
27,12,19,19,2,1
33,15,17,25,2,14
28,8,11,12,3,14
20,12,15,15,6,1
30,10,16,19,3,27
36,16,18,23,3,33
34,13,17,20,1,1
34,4,13,17,6,1
40,14,13,18,2,15
21,6,0,0,6,20
26,13,23,23,3,18
34,10,11,18,2,15
39,8,16,18,2,1
28,5,13,17,2,1
46,13,16,19,3,30
43,13,17,19,1,1
23,10,12,21,1,1
36,11,15,19,1,19
40,14,10,23,3,23
24,6,17,17,6,21
35,15,16,18,3,17
39,12,17,17,2,16
30,11,15,16,2,15
32,0,0,0,6,24
25,5,19,19,2,15
21,7,7,20,3,19
47,6,9,19,2,1
25,10,15,15,1,1
44,13,13,21,2,1
26,5,14,15,6,1
27,8,20,27,3,27
32,0,28,31,6,24
28,12,16,20,2,1
37,7,12,12,2,1
55,14,19,14,2,12
16,9,0,0,2,13
28,8,14,6,1,1
31,6,15,16,3,16
16,14,14,0,6,15
32,11,18,21,2,10
24,13,16,18,2,1
25,10,18,14,6,1
37,14,21,21,2,14
37,10,15,17,2,10
37,6,8,18,3,10
36,8,8,15,2,7
59,12,16,28,1,28
20,8,16,20,1,17
17,8,12,14,3,13
41,13,17,17,3,17
32,5,12,15,6,1
25,4,16,17,2,1
46,10,11,15,2,12
33,6,13,13,2,5
23,13,15,17,3,20
49,5,7,24,3,1
42,6,11,11,2,6
36,15,17,18,3,6
32,7,16,17,2,13
24,17,15,15,3,20
28,8,14,19,2,12
25,12,17,0,2,18
59,18,18,18,2,1
34,11,16,23,2,18
40,18,18,18,1,18
18,8,12,15,3,1
19,10,12,13,3,17
31,6,15,18,3,25
38,18,18,18,2,37
23,10,16,19,2,12
23,6,9,16,6,1
28,17,21,21,2,17
52,7,12,11,2,10
29,12,13,18,2,18
31,5,8,5,2,1
47,13,13,19,2,15
29,6,20,21,2,10
27,15,15,15,2,15
32,5,6,14,2,1
23,13,14,17,3,22
45,16,23,23,2,17
29,6,13,13,2,1
29,8,17,19,6,10
27,13,13,17,2,15
38,13,23,13,2,24
29,7,10,12,2,1
27,12,15,15,3,27
31,10,17,19,2,10
35,12,12,15,2,12
59,13,15,17,3,25
43,5,12,21,2,15
42,11,20,27,2,17
32,12,17,25,2,14
30,7,12,19,3,17
26,8,8,18,3,15
49,13,14,21,2,20
19,11,11,0,1,11
19,13,19,19,3,15
19,8,14,19,1,16
29,13,13,17,3,13
23,9,18,0,3,21
31,12,12,14,1,14
23,12,18,0,3,14
19,6,15,15,1,17
34,12,15,16,3,18
28,9,9,14,6,12
29,9,11,11,2,9
23,14,16,19,1,18
30,11,14,17,2,1
21,10,13,13,3,1
39,12,19,22,1,1
15,12,12,0,6,12
41,5,10,19,2,1
53,12,13,5,2,12
27,17,18,18,1,1
19,13,0,0,2,1
35,6,17,19,3,1
24,12,16,16,6,15
34,11,14,14,2,9
43,16,13,13,1,19
24,6,18,20,3,16
45,0,1,1,2,1
24,9,19,20,2,13
23,6,10,11,2,13
36,5,12,12,2,1
21,15,0,0,2,15
30,6,12,15,2,6
33,12,12,14,2,1
25,12,15,15,3,24
24,8,10,18,1,14
24,5,8,14,3,1
23,6,13,16,3,22
29,12,15,19,3,23
26,12,12,18,3,1
19,10,14,15,3,13
34,11,9,9,2,1
31,6,15,0,6,1
26,8,15,15,1,15
38,7,16,16,1,26
29,12,16,18,3,12
28,5,15,17,2,1
31,10,14,17,3,1
34,5,5,17,1,30
34,13,12,18,2,20
22,15,17,18,2,15
35,11,14,14,6,16
34,13,18,18,2,1
51,11,14,15,2,11
27,12,14,14,2,1
17,11,13,13,6,15
34,5,8,18,2,5
29,8,17,18,2,14
19,11,12,16,6,14
35,14,14,17,1,14
23,7,15,18,2,6
16,12,0,0,6,14
28,7,21,21,3,21
46,6,18,12,2,27
31,6,19,19,2,7
31,12,15,16,2,25
30,5,16,16,2,1
27,11,12,15,3,15
23,17,16,17,3,22
44,3,13,14,1,1
22,15,16,19,2,14
27,15,16,23,1,8
49,9,12,13,3,13
24,8,18,18,2,10
35,7,7,19,2,1
36,11,11,11,2,11
48,6,6,11,2,6
22,11,14,22,2,15
33,8,4,5,3,12
66,10,10,15,2,18
26,10,12,16,3,17
37,22,24,24,3,25
33,15,16,18,2,16
20,6,16,0,2,1
24,13,18,18,2,15
23,15,15,18,3,21
37,5,14,18,2,7
31,9,19,20,2,1
21,11,14,17,6,11
28,10,16,19,2,10
40,6,11,10,2,11
32,4,5,20,3,5
59,8,14,13,3,13
28,6,17,19,3,16
33,11,16,16,2,1
23,7,18,20,2,1
40,8,15,15,2,13
33,15,15,16,2,15
22,8,16,18,3,21
28,6,15,16,2,1
21,12,21,21,2,12
29,13,13,28,3,20
23,12,14,15,2,14
34,7,15,16,2,7
40,8,12,20,3,17
26,7,12,17,2,1
40,6,10,8,2,1
35,12,16,17,3,1
31,6,14,15,2,1
52,11,12,11,2,11
37,14,18,18,1,26
20,12,17,18,2,1
42,8,23,27,2,21
20,6,12,17,3,11
25,10,13,13,6,13
28,13,14,15,2,1
28,7,13,24,2,1
28,13,11,24,3,22
21,7,7,0,3,10
23,7,16,16,2,1
27,5,15,15,2,18
29,11,11,13,2,1
33,10,21,21,3,1
22,8,11,18,3,21
36,10,12,18,2,1
28,5,15,16,6,14
57,12,13,16,2,12
67,12,16,23,1,12
57,21,23,15,2,21
37,13,14,14,6,14
62,11,13,20,2,13
34,14,21,22,1,1
29,6,15,18,3,15
49,11,16,16,2,1
42,17,17,19,2,1
51,12,18,25,1,25
44,13,17,19,1,21
42,5,11,18,2,1
40,7,8,8,2,12
33,10,12,17,2,1
37,8,17,17,2,8
29,9,14,14,2,9
26,13,14,0,3,22
22,4,18,20,3,1
33,7,17,19,3,18
37,6,11,16,2,1
16,12,7,14,2,12
23,10,18,21,2,18
28,12,18,18,2,1
27,5,15,0,3,18
53,12,22,23,1,14
26,12,16,18,2,8
38,11,16,17,1,1
19,12,0,0,3,15
28,5,5,17,2,1
16,8,0,0,1,12
28,10,10,23,2,13
32,13,24,25,2,14
28,13,15,21,3,16
39,18,18,19,2,18
33,15,16,19,2,16
52,4,5,16,3,1
27,12,15,17,3,12
21,6,0,0,6,1
18,6,0,0,2,12
19,14,15,19,3,16
32,14,17,17,2,1
35,7,20,20,2,12
28,19,19,21,2,18
29,12,18,20,2,1
34,6,6,17,2,14
28,5,12,15,2,1
28,12,15,24,3,15
34,7,11,11,2,1
35,13,12,12,2,1
36,6,18,22,3,10
42,7,14,15,2,1
33,10,15,17,3,12
42,9,9,9,2,12
38,12,15,19,2,12
38,7,14,15,2,16
41,10,10,13,2,10
34,9,24,24,2,17
47,17,26,26,2,17
36,7,10,16,1,17
32,8,13,19,3,19
38,12,11,18,2,15
45,13,15,17,2,16
40,17,19,23,1,20
29,15,16,16,2,12
19,7,15,19,1,12
53,10,21,22,1,1
52,10,12,12,2,14
25,8,18,18,2,22
27,10,14,18,2,10
40,10,12,15,2,1
56,9,16,17,2,15
26,11,17,20,3,19
35,15,23,23,1,23
32,4,18,19,2,1
33,13,18,18,2,1
21,7,12,18,6,1
34,13,15,15,2,13
18,0,16,0,6,17
25,13,14,16,3,17
41,20,25,25,2,27
42,9,9,12,2,9
39,8,14,25,2,14
33,10,12,13,1,5
51,9,12,17,2,1
31,5,16,16,2,16
30,7,12,12,2,1
26,5,5,17,3,5
39,13,17,18,2,13
19,11,15,16,3,17
43,8,17,17,2,10
30,10,17,20,3,25
35,12,21,21,1,26
20,6,7,7,2,1
30,6,12,19,2,6
18,11,16,17,6,1
28,16,17,23,1,17
21,12,20,0,3,18
30,12,16,14,2,12
27,5,15,16,2,1
41,7,7,13,2,1
22,8,8,17,3,22
34,12,18,20,1,12
21,12,13,0,3,16
27,5,11,15,2,5
38,14,17,19,2,1
32,12,15,15,2,14
24,12,13,16,3,15
23,12,14,20,2,21
19,12,14,15,3,14
22,14,18,18,3,15
22,5,13,13,3,13
15,5,8,0,1,13
27,12,7,25,3,22
41,14,15,16,3,10
22,5,8,15,3,16
38,11,14,17,2,1
32,12,15,17,1,13
30,13,17,22,2,13
25,11,12,15,1,14
28,10,15,17,2,17
33,12,18,18,2,1
35,15,21,21,2,1
29,10,16,20,1,12
37,7,11,11,2,1
37,11,19,28,2,1
33,12,16,15,2,1
26,13,15,20,1,15
23,13,17,17,2,13
25,7,13,22,3,22
37,5,11,11,2,1
19,14,16,16,2,14
31,8,16,18,2,1
30,12,14,14,2,13
23,12,17,22,1,17
31,11,14,14,2,12
31,12,19,21,6,16
21,12,17,0,3,16
45,12,17,17,2,17
30,12,14,0,3,20
30,11,11,11,3,14
33,12,25,25,2,15
28,12,16,21,2,16
18,13,0,0,2,14
21,12,12,14,1,17
54,19,26,26,2,19
19,16,17,0,3,16
20,9,14,17,3,1
26,7,7,16,3,17
69,10,16,30,1,31
33,7,0,0,2,12
40,10,6,12,2,13
23,10,10,12,6,1
16,12,12,0,2,12
24,6,20,20,2,15
30,8,12,14,6,25
20,5,8,14,6,17
49,12,14,18,3,23
21,10,16,16,2,14
49,6,10,19,2,6
25,4,19,19,1,1
22,10,0,0,2,15
23,13,14,0,1,16
17,6,14,0,2,13
26,5,0,0,3,1
18,12,14,15,3,1
27,4,13,17,3,20
38,8,9,11,6,14
47,5,15,21,1,24
24,9,11,16,3,17
33,16,19,19,6,30
27,23,0,0,6,22
21,12,12,13,2,1
28,10,16,21,3,10
24,14,19,21,2,20
37,12,12,25,3,1
18,10,12,0,3,12
18,12,0,0,3,16
62,13,17,22,3,35
20,16,0,0,6,16
16,6,7,15,6,12
18,11,17,17,2,12
27,7,16,18,6,22
20,13,19,19,2,13
32,12,17,21,1,13
19,11,0,0,3,16
16,4,11,12,3,1
24,6,12,18,3,6
37,12,13,14,3,17
38,6,11,23,1,17
40,13,21,21,1,18
32,12,12,12,2,12
49,15,16,20,1,18
23,5,11,0,1,1
23,9,20,21,3,1
19,13,15,17,3,15
22,15,17,0,3,17
44,9,15,19,2,11
35,7,18,19,2,1
25,5,12,12,2,1
30,7,10,24,2,16
41,12,18,18,2,1
43,14,20,21,1,21
41,10,15,16,2,15
32,14,15,17,2,17
35,6,18,18,2,23
41,11,14,20,6,38
22,5,12,5,1,1
30,13,16,18,2,15
44,5,13,12,3,15
17,9,12,14,1,1
23,11,14,17,3,17
32,6,7,18,2,1
25,15,17,17,2,16
28,13,12,19,1,1
42,12,14,22,2,9
23,6,10,16,2,1
37,8,10,11,2,8
37,10,18,25,2,10
22,12,17,18,3,21
40,8,15,15,2,1
54,10,22,24,2,24
39,6,7,7,2,1
16,12,13,15,2,12
44,12,19,19,2,1
26,5,5,12,3,14
25,5,7,18,2,18
37,8,11,12,2,8
59,8,16,16,3,10
33,5,20,20,3,22
21,6,15,20,6,20
36,15,15,16,1,12
58,6,14,16,2,1
38,7,23,24,1,5
39,10,15,19,2,18
19,8,14,16,6,1
31,5,13,18,3,1
23,23,0,0,3,20
29,8,10,15,2,15
33,4,8,15,2,1
43,8,10,15,1,25
33,10,17,17,2,1
25,12,18,18,2,15
30,19,19,19,1,18
36,6,14,18,6,1
51,6,6,17,2,6
29,14,14,15,2,12
34,11,18,22,2,14
29,13,14,18,3,17
30,13,22,22,2,1
33,8,16,16,3,15
24,10,10,16,2,1
38,12,9,9,2,14
22,12,0,0,3,15
32,12,13,13,3,1
59,12,14,16,1,15
32,12,15,25,2,1
26,10,12,16,2,12
32,11,15,19,1,15
47,12,14,14,3,40
18,13,17,17,2,11
49,10,12,10,2,1
57,12,15,15,2,14
36,8,14,18,2,1
35,5,16,17,2,15
27,13,16,17,2,18
46,12,21,21,3,20
34,5,13,17,3,8
52,3,32,32,2,1
35,12,13,14,2,1
39,8,14,17,2,1
25,12,12,15,3,21
26,8,15,12,2,1
54,8,9,9,2,1
48,16,19,23,2,1
35,13,17,18,1,16
38,12,17,12,3,15
28,7,15,16,2,1
24,11,9,16,2,11
17,12,0,0,6,15
40,12,16,22,6,30
16,0,0,0,6,14
33,17,22,22,6,22
32,11,18,21,3,16
29,5,16,17,2,1
50,10,15,17,1,16
33,5,6,14,2,1
27,16,16,19,1,16
31,12,14,20,2,17
18,12,12,0,3,15
19,12,0,0,2,14
32,8,16,16,1,8
59,11,17,18,2,12
49,12,13,14,2,17
27,10,16,18,2,15
51,13,19,19,2,15
31,10,16,20,3,20
33,2,3,3,6,2
33,16,16,19,2,16
53,12,22,23,1,16
31,11,18,0,1,1
18,6,13,17,3,1
31,15,15,16,1,16
38,12,17,23,3,26
25,13,15,17,3,21
30,8,13,18,3,10
30,6,21,0,2,6
21,13,14,19,3,20
50,6,19,28,1,1
20,7,16,0,3,20
27,11,15,16,3,1
20,11,16,16,2,1
32,11,15,18,2,15
31,15,15,18,2,15
17,6,13,15,6,12
45,16,18,18,3,13
18,0,0,0,3,15
30,12,18,18,3,23
30,11,19,19,2,16
26,5,9,4,3,5
18,10,13,13,3,16
38,12,23,23,2,12
25,10,10,12,2,10
44,10,20,22,2,15
25,10,14,16,3,20
36,6,6,26,2,6
33,12,13,18,3,26
25,4,14,18,3,1
28,11,12,15,3,21
26,11,9,10,2,7
22,15,16,16,3,17
35,13,13,16,3,18
24,11,13,15,3,18
25,11,15,20,1,20
47,13,19,19,2,13
27,4,13,19,3,26
23,19,15,0,3,21
20,15,0,0,3,14
17,7,17,17,2,12
23,12,17,21,6,19
41,9,18,18,3,15
24,12,21,24,2,12
28,9,19,20,2,1
23,12,13,17,2,15
21,6,10,16,3,19
36,6,14,18,2,1
18,6,9,0,3,10
42,10,15,18,2,12
32,10,21,23,3,1
46,26,24,25,2,29
31,5,9,17,2,13
37,5,15,22,1,19
35,15,16,16,3,15
29,15,12,18,2,15
18,9,0,0,2,12
41,8,14,21,1,1
33,3,5,7,1,1
34,11,14,15,2,12
36,14,18,18,2,12
25,14,16,20,3,22
32,5,18,19,2,1
35,13,18,18,3,33
20,15,15,0,3,14
37,10,15,15,1,1
34,0,0,0,6,1
23,12,13,18,3,20
18,0,0,0,6,17
30,6,6,21,1,6
26,14,14,16,2,15
20,12,12,20,2,18
24,13,13,14,3,18
38,10,12,22,1,1
46,14,17,20,2,18
26,5,8,18,2,1
31,5,22,27,2,5
28,6,14,7,2,8
29,12,14,19,2,17
38,4,5,14,2,13
27,7,15,15,6,13
29,13,18,18,3,22
19,14,16,0,2,19
24,14,0,16,3,22
16,10,15,15,3,15
24,16,19,0,1,16
46,11,15,20,3,26
30,6,15,18,2,1
28,12,13,21,3,19
31,15,16,16,2,6
33,6,21,21,3,15
34,14,18,18,2,17
29,10,13,18,3,18
36,5,8,16,2,1
34,10,14,17,2,15
37,7,12,18,2,1
39,13,12,21,1,7
17,11,14,0,1,13
32,7,18,18,2,15
42,12,18,18,2,11
25,11,12,19,3,16
30,6,8,17,2,15
24,12,15,24,3,17
30,16,15,16,1,14
33,6,13,16,2,14
41,12,13,14,3,17
16,12,12,16,6,15
40,5,17,22,3,29
42,12,17,25,1,13
46,14,17,17,2,1
30,12,14,14,3,13
29,5,14,22,1,4
31,15,18,18,2,15
31,12,17,18,2,17
21,15,0,0,3,15
32,5,19,19,1,24
31,9,9,14,2,11
24,13,23,23,2,13
30,6,12,17,1,12
26,15,18,24,3,25
34,7,11,19,1,12
32,4,15,17,6,30
33,13,18,19,2,15
31,7,11,11,2,1
39,15,14,19,2,15
20,13,15,16,1,16
64,13,15,17,2,12
54,12,27,27,2,12
32,11,15,15,2,9
52,12,13,12,2,1
36,8,18,24,1,1
27,9,6,23,3,12
47,12,13,8,2,1
32,13,10,18,2,17
40,9,15,25,2,15
19,6,15,15,1,1
24,15,15,17,6,1
34,13,15,22,1,13
37,14,14,18,2,15
23,12,14,14,2,14
23,17,17,17,3,11
17,6,15,0,3,13
31,10,12,14,3,18
41,12,14,21,2,12
43,12,17,20,2,12
28,6,13,17,6,25
24,14,15,15,2,15
41,10,17,9,2,14
24,13,14,16,3,16
29,12,8,21,2,12
28,13,19,18,2,10
27,8,14,17,3,8
22,8,15,18,3,9
33,11,15,15,6,28
28,5,10,13,3,15
32,13,18,0,2,1
34,12,24,24,2,12
26,11,17,17,2,11
30,11,19,21,2,24
21,11,17,18,3,18
22,6,13,16,3,20
26,14,14,22,2,11
35,8,11,19,2,1
29,12,14,18,3,15
24,12,20,20,2,8
24,9,10,19,3,22
30,11,13,26,2,12
25,7,14,15,3,17
27,10,10,12,2,14
37,10,11,12,2,1
27,6,14,15,3,19
22,11,11,21,3,16
39,10,11,11,2,1
28,7,9,15,2,7
30,8,12,12,2,12
31,5,14,15,3,1
27,16,18,0,3,16
20,12,13,20,2,13
38,12,15,15,2,17
20,11,13,20,2,13
39,7,13,16,1,14
32,14,21,21,2,21
20,0,17,0,6,19
23,10,15,16,3,1
32,9,9,20,2,9
25,12,19,21,3,20
23,13,16,18,2,14
21,11,12,17,3,18
24,12,13,17,2,1
27,11,23,23,2,1
26,11,15,21,3,1
20,13,0,0,2,1
24,8,14,24,3,23
29,13,14,18,2,20
47,10,14,16,3,14
33,11,15,17,1,17
50,12,20,22,1,9
28,5,4,15,2,6
26,14,16,16,1,14
28,15,17,17,3,19
28,18,26,26,2,1
27,11,18,0,3,11
41,16,19,19,2,18
26,6,14,23,1,11
54,9,22,22,2,7
22,10,6,16,3,16
34,12,13,16,3,18
20,12,12,12,2,12
38,11,13,15,2,27
29,15,18,19,2,18
31,10,17,17,2,15
40,5,12,17,2,15
41,12,18,21,2,1
55,12,20,29,2,6
30,12,13,23,6,1
20,15,15,0,1,16
26,12,15,23,3,20
31,14,14,20,2,18
41,12,14,19,2,6
23,14,16,16,2,14
32,10,14,17,3,28
18,9,11,14,3,12
40,13,26,26,2,11
41,7,7,7,3,15
34,12,17,17,2,12
49,10,17,17,2,10
33,11,13,19,2,1
33,10,14,18,2,1
50,15,17,17,2,15
29,12,15,21,2,13
30,15,18,18,2,15
26,12,17,21,3,14
23,8,15,0,3,17
29,7,17,17,6,14
17,11,17,0,3,17
31,13,17,20,2,13
30,17,20,27,1,20
33,8,14,14,2,1
34,10,10,14,1,13
27,15,16,17,3,25
31,12,22,24,3,30
46,6,9,11,3,20
32,12,12,25,3,23
35,16,14,18,2,15
20,10,20,20,6,12
24,4,12,17,2,1
23,6,14,18,3,1
45,8,34,34,2,44
24,13,17,18,1,23
23,12,19,21,2,13
24,14,14,17,3,22
34,15,22,24,2,17
34,10,10,18,3,28
18,11,13,15,3,11
21,10,13,15,2,10
28,5,10,19,3,1
35,13,15,18,1,13
18,6,13,17,3,16
17,15,15,0,2,15
48,11,20,21,2,1
28,10,14,17,1,1
45,13,13,14,2,13
28,13,15,15,2,1
28,16,15,15,3,23
32,6,12,18,3,32
42,5,6,6,2,4
27,12,12,0,3,13
26,12,21,21,2,13
32,12,0,0,3,18
40,6,16,16,2,1
22,7,12,12,2,6
15,11,0,0,3,12
26,5,19,21,6,25
